11pm ,_0.612kwh,13-Aug-2014
3pm ,___0.151  kwh  ,20-Nov-2014
6pm ,__1.165 kwh  ,17-Mar-2014
1am ,___0.376  kwh  ,22-Jan-2014
11pm ,__1.164 kwh  ,03-Jul-2014
6am ,___1.066  kwh ,13-Mar-2014
8pm ,___2.304kwh,24-Feb-2014
10pm ,0.55  kwh, 7-Dec-2014
10am ,_0.655  kwh  ,04-Jun-2014
3pm ,0.842 kwh  ,02-Mar-2014
4pm ,__0.998kwh  ,16-Jul-2014
12pm ,___0.583 kwh  ,23-Feb-2014
3am ,_0.38kwh  ,13-Jan-2014
1pm ,___0.25kwh ,16-Oct-2014
1am ,__0.22kwh ,29-Dec-2014
12pm ,_0.416kwh,07-May-2014
6pm ,2.462 kwh,22-Feb-2014
8am ,___0.835  kwh  ,15-Jul-2014
1am ,___0.576 kwh ,29-Jul-2014
9am ,___0.324 kwh,24-Feb-2014
2am ,__0.348 kwh  , 2-Jan-2014
3am ,0.155kwh,11-Mar-2014
6pm ,___0.445kwh ,18-Apr-2014
9am ,0.763  kwh , 7-Jul-2014
4am ,___0.23 kwh  ,3-May-2014
1pm ,_0.285  kwh,07-Mar-2014
8am ,__0.192 kwh,02-Oct-2014
6am ,_0.998  kwh,30-Aug-2014
3am ,_0.209 kwh ,17-Dec-2014
3am ,___0.157kwh  ,09-Sep-2014
11am ,0.578kwh ,24-Dec-2014
8pm ,0.418kwh  ,17-Apr-2014
2pm ,___0.59  kwh,05-Jun-2014
2pm ,0.504  kwh, 5-Oct-2014
5am ,2.574  kwh  ,15-Jan-2014
11am ,__0.351kwh,15-Oct-2014
5am ,__0.924kwh,19-Sep-2014
9am ,__0.37 kwh,24-Dec-2014
4pm ,___0.144 kwh,08-Apr-2014
2pm ,___0.576 kwh,20-Aug-2014
7pm ,0.562 kwh  ,1-Apr-2014
12am ,_0.194kwh  ,26-Apr-2014
5am ,_1.386kwh, 7-Aug-2014
8am ,___2.558 kwh,20-Jul-2014
2am ,_0.158 kwh  ,09-Sep-2014
9am ,__0.209  kwh ,23-May-2014
11am ,_0.252 kwh , 5-Nov-2014
9am ,___0.174kwh  ,22-Sep-2014
2pm ,_0.728  kwh  , 8-Jan-2014
12pm ,0.416 kwh,21-Mar-2014
10am ,___0.431  kwh  ,30-Dec-2014
1pm ,0.294kwh,12-Mar-2014
3am ,_0.122kwh  ,16-Nov-2014
6am ,0.367kwh  ,15-Nov-2014
4am ,0.154 kwh, 2-May-2014
6am ,___0.797 kwh  , 8-May-2014
1pm ,__0.223kwh ,08-Oct-2014
11pm ,__0.372kwh ,25-May-2014
7pm ,_0.778 kwh,18-Nov-2014
12pm ,_0.702kwh ,26-Feb-2014
10pm ,__0.412 kwh,19-Sep-2014
10am ,___0.166  kwh,13-Apr-2014
6am ,_1.166  kwh,21-Aug-2014
3am ,___0.162 kwh ,21-May-2014
5am ,0.601kwh ,30-Oct-2014
12am ,__0.267kwh, 2-Dec-2014
9pm ,___0.785 kwh  ,06-Jun-2014
11am ,_0.446kwh ,30-Dec-2014
7pm ,4.277kwh,15-Jul-2014
1am ,__0.226kwh,25-Aug-2014
12am ,__0.396kwh  ,13-Aug-2014
10am ,_0.413  kwh ,21-Feb-2014
7pm ,___4.277kwh  ,22-Jul-2014
12am ,0.172 kwh , 2-Sep-2014
2am ,__0.152kwh ,14-Mar-2014
8am ,___0.461kwh,24-Feb-2014
11am ,__0.93kwh,20-Jan-2014
7pm ,___4.925kwh  ,13-Jul-2014
8pm ,___0.538 kwh  ,28-Apr-2014
9am ,___0.30 kwh  ,08-Dec-2014
2pm ,__2.189kwh ,26-Jul-2014
7am ,_0.556 kwh  ,31-Oct-2014
12pm ,0.372 kwh  ,14-May-2014
7pm ,__3.564  kwh  ,22-Jan-2014
4pm ,_0.269 kwh,04-Sep-2014
10pm ,___1.035kwh  ,15-Jun-2014
7am ,___2.909  kwh  ,19-Jul-2014
2pm ,___0.40  kwh ,25-Dec-2014
2pm ,__0.672kwh ,14-Jan-2014
2pm ,0.488 kwh,12-Dec-2014
1pm ,___0.317  kwh ,22-May-2014
1am ,___0.436 kwh  ,31-Jan-2014
3am ,___0.806kwh,20-Jul-2014
4am ,0.176kwh,12-Dec-2014
4pm ,___0.288 kwh,6-Oct-2014
4am ,___0.324  kwh  ,29-Jan-2014
7am ,_2.354kwh,28-Jun-2014
5pm ,___2.73  kwh  ,30-Jan-2014
8am ,_0.24  kwh ,24-Oct-2014
3pm ,0.286  kwh ,27-Oct-2014
2am ,__0.204 kwh  ,24-May-2014
4pm ,___0.756 kwh , 2-Jun-2014
1pm ,0.304 kwh,2-May-2014
3am ,__0.437  kwh , 7-Jun-2014
6pm ,__3.494 kwh ,31-Jul-2014
5pm ,_1.187  kwh ,17-Dec-2014
9am ,_0.864kwh,1-Mar-2014
8am ,2.083kwh  ,01-Jun-2014
2pm ,__0.514 kwh  ,11-Aug-2014
12pm ,0.94 kwh ,01-Jun-2014
9pm ,_0.113kwh,05-Apr-2014
12am ,_0.655kwh , 6-Sep-2014
7pm ,_0.689  kwh  ,29-Nov-2014
8pm ,_0.524 kwh,13-Apr-2014
10pm ,___0.288kwh  , 6-Oct-2014
12am ,_0.346kwh  ,19-Aug-2014
4am ,_0.061 kwh  ,28-Apr-2014
11pm ,_0.648 kwh ,24-Oct-2014
7am ,___0.216  kwh,15-Apr-2014
10pm ,0.368 kwh  ,24-May-2014
8am ,___0.108  kwh  ,15-Apr-2014
6am ,___3.168kwh ,14-Jul-2014
3am ,0.32  kwh,23-Jun-2014
4pm ,_0.523  kwh  ,13-Feb-2014
6pm ,_0.662kwh  ,17-Nov-2014
8am ,__0.864  kwh,27-Jan-2014
10am ,__1.133  kwh,22-Jul-2014
2am ,___0.684kwh ,19-Jan-2014
6pm ,3.492kwh,25-Jan-2014
9am ,__0.173kwh ,31-Oct-2014
5am ,0.212  kwh  , 5-Oct-2014
5am ,_0.618 kwh  ,26-Jan-2014
1am ,__0.233  kwh  ,19-Feb-2014
11am ,__1.10  kwh ,24-Jan-2014
5pm ,_1.009 kwh,28-Mar-2014
7pm ,1.474  kwh ,7-Sep-2014
3am ,___0.155 kwh  ,19-Sep-2014
9pm ,__1.069kwh ,22-Jun-2014
2pm ,__0.307kwh  ,24-Mar-2014
7pm ,_4.068kwh  , 5-Jan-2014
9am ,0.109  kwh, 5-Nov-2014
6pm ,__2.041  kwh  ,23-Jun-2014
6am ,__2.225  kwh ,16-Jun-2014
9am ,0.082 kwh  , 7-Apr-2014
4am ,_0.186 kwh,13-May-2014
10pm ,__0.207 kwh ,27-Nov-2014
9am ,__1.49 kwh  ,21-Jun-2014
2am ,_0.15  kwh, 4-Mar-2014
2pm ,___1.824  kwh  ,12-Jan-2014
7am ,_0.799kwh,19-Mar-2014
8am ,___2.574  kwh,14-Jun-2014
3pm ,0.842  kwh  ,14-Dec-2014
12pm ,_0.348  kwh  ,12-Mar-2014
7am ,__0.95kwh  ,24-Feb-2014
6pm ,_1.21 kwh ,21-Sep-2014
8pm ,2.56kwh ,8-Jan-2014
5am ,_0.149kwh , 9-Nov-2014
8am ,0.418  kwh, 1-Aug-2014
4pm ,_0.121 kwh ,16-Apr-2014
7pm ,___1.197 kwh,01-Sep-2014
3am ,_0.084 kwh,04-Nov-2014
6pm ,___0.687 kwh,10-Nov-2014
12am ,___0.36 kwh  ,31-Dec-2014
3am ,_0.24  kwh,22-Mar-2014
9am ,0.437  kwh  ,19-Jun-2014
1am ,___0.149kwh,26-Mar-2014
4am ,___0.283  kwh , 3-Feb-2014
1pm ,___0.23 kwh  ,11-Sep-2014
9am ,___0.637kwh ,26-Jun-2014
6pm ,1.478 kwh , 7-Aug-2014
12pm ,_0.432kwh  , 4-Oct-2014
6am ,2.441  kwh ,20-Jun-2014
7am ,_1.44  kwh ,17-Aug-2014
11pm ,1.188  kwh  , 8-Jul-2014
9am ,0.40  kwh ,21-Feb-2014
8am ,___0.262 kwh, 6-Oct-2014
12pm ,0.147 kwh,22-Apr-2014
2am ,0.264  kwh, 4-Feb-2014
8pm ,_0.986  kwh  , 8-Sep-2014
2pm ,0.862kwh  , 6-Dec-2014
8am ,_0.349  kwh,24-Mar-2014
12am ,__0.432kwh ,12-Jun-2014
9pm ,_0.311 kwh,23-Nov-2014
11am ,0.169  kwh  ,27-Apr-2014
8am ,_0.912  kwh ,08-Jan-2014
8pm ,_0.576 kwh ,18-Apr-2014
7am ,___0.542kwh ,17-Sep-2014
8pm ,__2.095  kwh,31-Aug-2014
1am ,__0.255  kwh,24-Dec-2014
6pm ,1.267kwh,25-May-2014
1pm ,__0.583 kwh,13-Jun-2014
9pm ,0.308 kwh ,18-Nov-2014
3pm ,___0.176  kwh ,10-Nov-2014
10pm ,__1.07kwh ,23-Jan-2014
2pm ,1.92kwh,13-Jul-2014
11am ,__1.14 kwh , 9-Jul-2014
10am ,__0.677kwh, 3-Aug-2014
4pm ,_0.557kwh, 5-Aug-2014
2am ,___0.211 kwh  ,28-Feb-2014
1pm ,0.288kwh,24-Mar-2014
12am ,__0.283  kwh  ,27-Apr-2014
1am ,_0.494  kwh ,3-Jul-2014
2am ,__0.444  kwh,08-Jan-2014
5am ,___2.178 kwh  ,24-Jan-2014
11am ,__0.403 kwh,3-May-2014
9am ,__2.506  kwh,19-Jul-2014
5am ,___1.379kwh,25-Dec-2014
10am ,0.493 kwh, 5-Dec-2014
2pm ,_0.712 kwh ,22-Jan-2014
2pm ,_1.152  kwh ,09-Jul-2014
10am ,__0.466  kwh,20-Aug-2014
9am ,0.743 kwh , 6-Sep-2014
5pm ,___0.874  kwh, 2-May-2014
9am ,___0.369 kwh , 1-Nov-2014
10am ,_1.037  kwh  , 1-Jun-2014
11pm ,_0.388  kwh ,17-Mar-2014
2am ,__0.098  kwh,10-Nov-2014
8am ,0.95kwh, 9-Jul-2014
11pm ,___0.546kwh,24-Aug-2014
9am ,0.778  kwh ,30-Jul-2014
6pm ,__2.948kwh ,20-Jun-2014
7pm ,___0.705kwh  ,11-Nov-2014
4am ,0.486 kwh,28-Jun-2014
11am ,0.147kwh ,28-Apr-2014
9am ,___0.552kwh  , 7-Jan-2014
2pm ,__0.466kwh ,24-Feb-2014
11am ,__0.634 kwh  ,23-Feb-2014
2am ,_0.176 kwh  ,19-Mar-2014
11am ,1.11 kwh , 6-Jan-2014
3am ,_0.196 kwh ,29-Dec-2014
8am ,0.449 kwh  ,15-Dec-2014
4pm ,0.148  kwh  ,26-Nov-2014
11am ,_0.792kwh  ,09-Jun-2014
7pm ,__1.44 kwh,13-May-2014
3pm ,__1.156  kwh  ,10-Aug-2014
7pm ,_1.071  kwh  ,13-Sep-2014
7pm ,_1.184kwh  ,06-Sep-2014
7pm ,_2.178kwh, 5-Dec-2014
9am ,_0.238kwh,06-May-2014
12am ,__1.901kwh  ,20-Jul-2014
10pm ,0.212kwh, 2-Nov-2014
8pm ,1.408kwh,14-Mar-2014
8am ,__0.112kwh  ,23-Apr-2014
4am ,___0.071 kwh ,24-Apr-2014
7am ,1.80  kwh  ,03-Jan-2014
2am ,__0.36kwh,03-Jun-2014
7am ,___0.47kwh ,22-Oct-2014
11pm ,___0.618kwh  ,13-Feb-2014
1am ,___0.058kwh ,28-Apr-2014
3pm ,__1.066  kwh ,15-Jul-2014
8pm ,__1.44 kwh,18-May-2014
8pm ,2.851 kwh,27-Jun-2014
9pm ,__0.528  kwh,09-Mar-2014
8pm ,0.864  kwh,28-Nov-2014
10pm ,__0.452kwh  ,11-May-2014
9pm ,__0.425 kwh , 1-Oct-2014
1pm ,_0.437 kwh  ,27-Feb-2014
5pm ,_0.905  kwh,20-May-2014
6pm ,_3.797  kwh , 2-Jul-2014
12pm ,__0.284 kwh,23-Nov-2014
12pm ,0.346 kwh , 5-Oct-2014
7am ,2.052 kwh  ,10-Jul-2014
8pm ,___4.531  kwh , 9-Jul-2014
8am ,__0.339 kwh  , 6-May-2014
12am ,_0.189  kwh,08-Oct-2014
12am ,__0.367 kwh,17-Feb-2014
2pm ,__0.47kwh, 4-Oct-2014
11am ,__0.63kwh,28-Feb-2014
6pm ,_1.224  kwh, 3-May-2014
2am ,__0.499 kwh ,18-Jul-2014
2pm ,__0.387 kwh ,02-Dec-2014
7am ,0.907kwh,5-Aug-2014
8pm ,1.216kwh ,13-Mar-2014
5am ,___1.201 kwh , 5-Feb-2014
10pm ,_0.399kwh,11-Sep-2014
5am ,_2.534 kwh  ,15-Jul-2014
11am ,_0.54kwh  ,25-Feb-2014
7pm ,1.424 kwh ,23-Sep-2014
1pm ,0.358kwh ,28-May-2014
5pm ,_0.674 kwh,14-Sep-2014
3pm ,_0.605 kwh  , 9-Mar-2014
6am ,__1.181 kwh,7-Feb-2014
11am ,0.98  kwh ,28-Jan-2014
4pm ,__0.26  kwh  ,16-Sep-2014
10am ,_0.662  kwh ,23-Feb-2014
2am ,0.107  kwh  ,21-Oct-2014
10pm ,__0.612  kwh,3-Feb-2014
4pm ,__0.314 kwh ,19-May-2014
9pm ,_0.301kwh ,24-May-2014
8am ,0.362 kwh,18-Mar-2014
10am ,__0.523 kwh,24-Feb-2014
12pm ,___0.376kwh,12-May-2014
1am ,0.509kwh  ,25-Jul-2014
6am ,___3.11  kwh,10-Jul-2014
4am ,0.178kwh  ,25-Dec-2014
5am ,_0.594kwh,27-Oct-2014
5am ,0.363kwh,02-Apr-2014
2pm ,2.15  kwh , 5-Jul-2014
4am ,___0.162  kwh , 7-Mar-2014
5am ,__0.816 kwh ,16-Sep-2014
7am ,0.432  kwh , 8-Nov-2014
6am ,_0.364 kwh ,29-Apr-2014
1pm ,0.285 kwh , 1-May-2014
12am ,_0.176  kwh,21-Oct-2014
3pm ,0.456  kwh  ,13-Feb-2014
6am ,_0.288 kwh, 8-Nov-2014
10am ,_0.274 kwh ,16-Oct-2014
7pm ,__4.248  kwh ,12-Jan-2014
11pm ,___0.96 kwh,14-Mar-2014
5am ,0.62 kwh, 2-Oct-2014
2pm ,___0.826kwh,09-Feb-2014
2pm ,0.291 kwh  ,21-May-2014
4am ,___0.142  kwh,15-Oct-2014
9pm ,___0.893kwh  ,18-Jul-2014
12am ,_0.092  kwh ,30-Apr-2014
9am ,___0.228  kwh ,19-Mar-2014
5pm ,_1.879 kwh  ,8-Jun-2014
9am ,__0.454 kwh  ,5-Jun-2014
8am ,0.85 kwh  ,26-Oct-2014
5am ,__0.284  kwh , 9-Apr-2014
11pm ,_1.356 kwh  , 9-Aug-2014
6pm ,0.725  kwh ,25-Nov-2014
12am ,0.374kwh ,28-Feb-2014
11pm ,_0.218kwh,09-Nov-2014
3pm ,__2.16  kwh ,25-Jan-2014
7pm ,_4.277kwh ,27-Jul-2014
11pm ,1.404kwh  ,23-Jul-2014
6am ,__0.874kwh  ,11-Sep-2014
2pm ,__0.096kwh  , 2-Apr-2014
4am ,_0.147 kwh  , 6-May-2014
10am ,0.619  kwh,24-Aug-2014
10am ,___0.307  kwh  ,15-May-2014
9pm ,__0.433kwh  ,21-Sep-2014
1pm ,__0.72kwh ,28-Jan-2014
9am ,_0.636kwh,20-Jan-2014
2am ,0.174  kwh  ,30-May-2014
10am ,___0.193  kwh  ,10-Nov-2014
10am ,0.295kwh ,26-Oct-2014
3am ,_0.451 kwh  , 4-Jul-2014
8pm ,___1.084kwh,21-Sep-2014
5pm ,_2.036  kwh ,20-Jun-2014
8pm ,___1.882  kwh,11-Feb-2014
11am ,___0.353kwh ,14-Sep-2014
11am ,0.357 kwh ,23-Sep-2014
3am ,___0.139  kwh ,10-Oct-2014
1pm ,___0.672 kwh  ,07-Jan-2014
8pm ,0.867  kwh ,16-Nov-2014
1pm ,1.57  kwh  ,20-Jul-2014
5pm ,_0.998 kwh ,09-May-2014
5am ,_0.288  kwh,25-May-2014
2am ,___0.582 kwh  ,12-Jan-2014
9pm ,__1.102 kwh,09-Jun-2014
1pm ,___0.235kwh  ,26-Sep-2014
8am ,___0.427  kwh,05-Dec-2014
9pm ,0.49kwh ,19-Mar-2014
2am ,__0.19  kwh  , 6-Mar-2014
7pm ,___2.484  kwh,24-Feb-2014
5pm ,__1.326 kwh ,07-Aug-2014
4am ,0.446kwh ,4-Jul-2014
8am ,0.392  kwh ,16-Dec-2014
8am ,___2.457 kwh  ,28-Jun-2014
1am ,0.198kwh  ,1-Dec-2014
2am ,__0.242  kwh,17-Feb-2014
7pm ,___0.648kwh  ,28-Apr-2014
12am ,__0.749  kwh ,14-Jul-2014
1pm ,0.32kwh  ,26-Oct-2014
7pm ,___1.109 kwh ,25-Sep-2014
6pm ,_0.479  kwh,28-Apr-2014
8am ,__0.138 kwh  ,17-Apr-2014
7am ,1.253 kwh,12-Feb-2014
10am ,___0.103 kwh, 3-Apr-2014
4am ,_0.432 kwh ,17-Jun-2014
5pm ,__0.284  kwh,19-Apr-2014
11am ,_0.173kwh  ,11-Apr-2014
3am ,0.086  kwh  ,21-Nov-2014
2pm ,__0.874 kwh, 2-Jul-2014
8pm ,___1.813 kwh  ,22-Dec-2014
9am ,_0.364  kwh , 5-Aug-2014
11pm ,_0.141kwh,27-Apr-2014
4am ,___0.557  kwh  ,25-Jul-2014
6pm ,4.838 kwh,13-Jul-2014
3am ,_0.176 kwh  ,20-May-2014
3pm ,_0.278  kwh,23-May-2014
4pm ,_2.03  kwh ,05-Jul-2014
10am ,_0.614 kwh  ,28-Dec-2014
1am ,__0.122kwh  ,30-Oct-2014
3am ,___0.286kwh  ,14-Aug-2014
6am ,_1.046kwh  ,08-Feb-2014
7am ,1.214  kwh,21-Dec-2014
1am ,0.558 kwh ,12-Jan-2014
12pm ,___0.336kwh  ,14-Sep-2014
6pm ,0.349kwh , 2-Apr-2014
11am ,___0.47 kwh ,11-May-2014
6pm ,_0.535kwh,20-Apr-2014
5am ,___0.411kwh  ,27-Nov-2014
8am ,___0.648 kwh  , 6-Jun-2014
5pm ,__1.134 kwh  ,16-May-2014
3pm ,__0.277kwh  ,03-Sep-2014
10am ,_0.72 kwh,30-Jun-2014
3pm ,0.248  kwh,20-Apr-2014
6pm ,_4.277 kwh,26-Jul-2014
1pm ,___0.835 kwh,16-Jun-2014
4am ,_0.403 kwh,23-Aug-2014
3am ,__0.09 kwh  ,11-Nov-2014
6am ,_0.48 kwh  ,11-Oct-2014
8am ,___3.401 kwh,5-Jul-2014
4am ,___0.666  kwh  ,26-Jan-2014
5am ,___1.428 kwh,01-Dec-2014
8pm ,_1.166 kwh ,25-May-2014
11am ,0.34kwh  , 6-May-2014
6am ,2.472 kwh  ,06-Jan-2014
7pm ,1.159 kwh  ,18-Sep-2014
12pm ,__0.17kwh , 9-Apr-2014
4pm ,__1.539 kwh  ,22-Jun-2014
7pm ,2.059  kwh  ,11-Dec-2014
3pm ,___0.77kwh,17-Jun-2014
12pm ,__0.34kwh,14-Mar-2014
4am ,0.239 kwh,14-Sep-2014
9pm ,0.785  kwh,03-Dec-2014
9pm ,_0.292 kwh  ,27-Nov-2014
4pm ,_0.394 kwh  ,17-Feb-2014
1pm ,_0.096  kwh,24-Apr-2014
4pm ,_0.301 kwh ,29-May-2014
8am ,__0.48  kwh,05-Aug-2014
1am ,_0.147 kwh,04-Sep-2014
6am ,0.924  kwh,19-Sep-2014
1pm ,_0.936kwh ,6-Jan-2014
5am ,_0.15  kwh  ,15-Nov-2014
8am ,2.668kwh  , 8-Jun-2014
7pm ,__2.203 kwh ,19-Feb-2014
6pm ,_0.974kwh,13-May-2014
10pm ,___0.239 kwh ,18-Nov-2014
1am ,___0.342  kwh,23-Aug-2014
7pm ,_4.45  kwh , 6-Jul-2014
9am ,_0.708kwh, 9-Jan-2014
5pm ,1.42  kwh  ,3-Feb-2014
9am ,__1.53  kwh,11-Jan-2014
10am ,0.245 kwh  , 3-Oct-2014
3pm ,_0.459 kwh  ,19-Oct-2014
3pm ,_0.792  kwh  ,18-Jun-2014
6am ,__3.053 kwh  , 2-Jul-2014
11am ,___1.392kwh, 7-Jul-2014
5pm ,_3.151kwh  ,28-Jul-2014
5am ,0.818 kwh  , 4-Mar-2014
8pm ,0.979  kwh,24-Oct-2014
6pm ,___0.599 kwh ,28-Nov-2014
4pm ,___0.59  kwh ,24-Jun-2014
1pm ,0.518  kwh , 6-Feb-2014
5am ,_0.739  kwh  , 8-May-2014
8am ,__0.484 kwh  ,25-Dec-2014
8am ,0.302kwh,12-Sep-2014
1pm ,___0.13kwh  ,17-Apr-2014
10pm ,___0.51kwh ,5-Feb-2014
1pm ,___0.112  kwh  ,28-Apr-2014
2am ,___0.252  kwh  , 3-Feb-2014
12am ,0.432kwh  ,20-Jun-2014
2am ,__0.152kwh  ,25-Mar-2014
12pm ,_0.388  kwh,28-Mar-2014
12am ,___0.599  kwh,25-Jun-2014
3am ,__0.202 kwh,20-Aug-2014
3pm ,___1.766  kwh  , 8-Jun-2014
9am ,___0.286  kwh, 7-Mar-2014
11pm ,_1.032  kwh , 7-Jul-2014
12pm ,___1.071kwh  ,18-Jun-2014
10pm ,___0.552 kwh  ,10-Aug-2014
8am ,__0.20kwh , 5-Nov-2014
3am ,___0.383  kwh ,06-Dec-2014
10pm ,___0.236 kwh,06-Nov-2014
10pm ,0.642 kwh ,07-Aug-2014
12am ,_0.708kwh,31-Jan-2014
4am ,__0.542  kwh,29-Jul-2014
4am ,0.077kwh, 7-Nov-2014
8pm ,__1.395kwh ,09-May-2014
11pm ,0.84 kwh ,07-Jan-2014
2pm ,_0.257  kwh  ,13-Oct-2014
7pm ,__1.879  kwh,03-Aug-2014
4am ,__0.389  kwh,02-Jun-2014
2pm ,0.352 kwh,03-Dec-2014
1am ,___0.407kwh ,09-Jun-2014
7pm ,_0.948kwh  ,15-Nov-2014
11am ,___0.644 kwh ,11-Dec-2014
6pm ,0.952  kwh  ,26-Mar-2014
2pm ,___0.73  kwh,30-Mar-2014
10am ,___1.274  kwh ,14-Jun-2014
3pm ,_1.148  kwh  ,27-Dec-2014
10am ,___0.381kwh ,19-May-2014
12pm ,__1.627  kwh,27-Jul-2014
4pm ,_2.57 kwh  ,26-Jul-2014
8am ,___0.893kwh ,31-Jul-2014
5am ,_1.663kwh , 3-Jun-2014
8pm ,_1.094 kwh, 8-Oct-2014
5am ,_1.077  kwh  ,09-Dec-2014
5am ,__0.281  kwh ,10-May-2014
6am ,1.32  kwh , 8-Dec-2014
11pm ,__0.72 kwh ,20-Feb-2014
5pm ,1.944 kwh ,6-Jul-2014
7pm ,__0.907kwh ,19-Nov-2014
1am ,_0.101  kwh ,13-Oct-2014
8pm ,__3.955  kwh ,21-Jul-2014
9pm ,__0.713kwh  ,25-Dec-2014
12pm ,___0.336 kwh,15-Sep-2014
6am ,___1.555  kwh ,14-Jun-2014
10pm ,_0.954kwh,03-Jun-2014
10pm ,0.137kwh ,22-Apr-2014
10pm ,___0.291 kwh  ,19-Oct-2014
2pm ,_0.941 kwh,23-Jul-2014
2am ,__0.057 kwh ,15-Apr-2014
4am ,0.252kwh, 8-Aug-2014
8am ,1.094  kwh,16-Jul-2014
9pm ,___0.323kwh,3-May-2014
9pm ,0.333kwh,09-May-2014
8am ,___1.373 kwh  , 7-Dec-2014
1am ,0.25  kwh,06-Aug-2014
9am ,_0.25kwh ,16-May-2014
5am ,1.399kwh  ,21-Feb-2014
4pm ,_0.634  kwh,30-Jun-2014
2am ,__0.059kwh,3-Apr-2014
8am ,0.262kwh,28-Oct-2014
10pm ,__0.51  kwh ,21-Aug-2014
9am ,__0.286 kwh  ,28-Mar-2014
4am ,___0.213  kwh  ,11-Dec-2014
4am ,__0.124kwh,29-Oct-2014
9pm ,___1.152  kwh ,13-Jul-2014
1pm ,0.115  kwh  ,1-Apr-2014
6pm ,_0.68  kwh  ,13-Nov-2014
12pm ,__1.32 kwh,14-Jul-2014
12pm ,0.159  kwh,18-Apr-2014
1pm ,___0.096 kwh ,14-Apr-2014
2pm ,_0.427kwh  ,27-Aug-2014
7pm ,__0.481 kwh, 3-Apr-2014
3pm ,__0.533  kwh  , 7-Aug-2014
5am ,_0.074 kwh ,13-Apr-2014
10pm ,_0.494kwh  ,22-Feb-2014
12pm ,__0.255kwh , 1-Oct-2014
2pm ,0.384kwh  ,04-Feb-2014
9am ,___0.182  kwh , 2-Oct-2014
